,pr_2026,pr_2020,shift
Responses to the COVID-19 pandemic in December 2021,0.0002998940255965175,0.0,0.0002998940255965175
Responses to the COVID-19 pandemic in February 2022,0.0002998940255965175,0.0,0.0002998940255965175
Responses to the COVID-19 pandemic in July 2022,0.0002998940255965175,0.0,0.0002998940255965175
Responses to the COVID-19 pandemic in June 2020,0.0002998940255965175,0.0,0.0002998940255965175
Responses to the COVID-19 pandemic in June 2021,0.0002998940255965175,0.0,0.0002998940255965175
Timeline of the COVID-19 pandemic in India (June–December 2020),0.0002998940255965175,0.0,0.0002998940255965175
Timeline of the COVID-19 pandemic in Italy,0.0002998940255965175,0.0,0.0002998940255965175
Timeline of the COVID-19 pandemic in Indonesia (2021),0.0002998940255965175,0.0,0.0002998940255965175
Open the States,0.0002998013350745414,0.0,0.0002998013350745414
Indian government response to the COVID-19 pandemic,0.0002998013350745414,0.0,0.0002998013350745414
Eastern States Multi-state Council,0.0002998013350745414,0.0,0.0002998013350745414
Overseas Filipinos during the COVID-19 pandemic,0.0002998013350745414,0.0,0.0002998013350745414
Nigerian government response to the COVID-19 pandemic,0.0002998013350745414,0.0,0.0002998013350745414
Texas government response to the COVID-19 pandemic,0.0002998013350745414,0.0,0.0002998013350745414
Impact of the COVID-19 pandemic on the video game industry,0.0002998013350745414,0.0,0.0002998013350745414
U.S. federal government response to the COVID-19 pandemic,0.0002998013350745414,0.0,0.0002998013350745414
International reactions to the COVID-19 pandemic in Italy,0.0002998013350745414,0.0,0.0002998013350745414
International aid related to the COVID-19 pandemic,0.0002998013350745414,0.0,0.0002998013350745414
New York state government response to the COVID-19 pandemic,0.0002998013350745414,0.0,0.0002998013350745414
Indian state government responses to the COVID-19 pandemic,0.0002998013350745414,0.0,0.0002998013350745414
Impact of the COVID-19 pandemic on animals,0.0002998013350745414,0.0,0.0002998013350745414
California government response to the COVID-19 pandemic,0.0002998013350745414,0.0,0.0002998013350745414
Ghanaian government response to the COVID-19 pandemic,0.0002998013350745414,0.0,0.0002998013350745414
Glossary of the COVID-19 pandemic,0.0002998013350745414,0.0,0.0002998013350745414
Homeschooling during the COVID-19 pandemic,0.0002998013350745414,0.0,0.0002998013350745414
Midwest Governors Regional Pact,0.0002998013350745414,0.0,0.0002998013350745414
Western States Pact,0.0002998013350745414,0.0,0.0002998013350745414
Impact of the COVID-19 pandemic on the music industry,0.0002998013350745414,0.0,0.0002998013350745414
Indian migrant workers during the COVID-19 pandemic,0.0002998013350745414,0.0,0.0002998013350745414
COVID-19 pandemic in the Collectivity of Saint Martin,0.0002996445376989785,0.0,0.0002996445376989785
Neuroinflammation,0.0002996250721188675,0.0,0.0002996250721188675
Ego depletion,0.0002996250721188675,0.0,0.0002996250721188675
Neurological disorder,0.0002996250721188675,0.0006071115218974847,-0.00030748644977861717
Radiotherapy,0.0002996250721188675,0.0006071115218974847,-0.00030748644977861717
Major depressive disorder,0.0002996250721188675,0.0006443483806467684,-0.00034472330852790094
Computer vision syndrome,0.0002996250721188675,0.0,0.0002996250721188675
Inborn error of metabolism,0.0002996250721188675,0.0006071115218974847,-0.00030748644977861717
Effects of fatigue on safety,0.0002996250721188675,0.0006071115218974847,-0.00030748644977861717
Neuromuscular junction,0.0002996250721188675,0.0,0.0002996250721188675
Qigong,0.0002996250721188675,0.0,0.0002996250721188675
Poison,0.0002996250721188675,0.0006071115218974847,-0.00030748644977861717
Gulf War syndrome,0.0002996250721188675,0.0006071115218974847,-0.00030748644977861717
Folate deficiency,0.0002996250721188675,0.0,0.0002996250721188675
Medical illness,0.0002996250721188675,0.0,0.0002996250721188675
Intermittent fasting,0.0002996250721188675,0.0,0.0002996250721188675
Eating disorder,0.0002996250721188675,0.0006071115218974847,-0.00030748644977861717
Electromyography,0.0002996250721188675,0.0006071115218974847,-0.00030748644977861717
Level of consciousness,0.0002996250721188675,0.0006071115218974847,-0.00030748644977861717
Substance abuse,0.0002996250721188675,0.0,0.0002996250721188675
Excessive alcohol consumption,0.0002996250721188675,0.0,0.0002996250721188675
Somatic symptom disorder,0.0002996250721188675,0.0,0.0002996250721188675
Chronic stress,0.0002996250721188675,0.0,0.0002996250721188675
Chronic fatigue syndrome,0.0002996250721188675,0.0011187850523604703,-0.0008191599802416028
Somnolence,0.0002996250721188675,0.0006071115218974847,-0.00030748644977861717
Blood disorders,0.0002996250721188675,0.0006071115218974847,-0.00030748644977861717
Spondyloarthropathy,0.0002996250721188675,0.0006071115218974847,-0.00030748644977861717
Medically unexplained physical symptoms,0.0002996250721188675,0.0,0.0002996250721188675
Diffusion MRI,0.0002996250721188675,0.0,0.0002996250721188675
Cognition,0.0002996250721188675,0.0,0.0002996250721188675
Cognitive behavioral therapy,0.0002996250721188675,0.0,0.0002996250721188675
Psoriatic arthritis,0.0002996250721188675,0.0,0.0002996250721188675
Presenteeism,0.0002996250721188675,0.0006071115218974847,-0.00030748644977861717
Iron-deficiency anemia,0.0002996250721188675,0.0,0.0002996250721188675
Central nervous system fatigue,0.0002996250721188675,0.0,0.0002996250721188675
Lithium salt,0.0002996250721188675,0.0006071115218974847,-0.00030748644977861717
Central governor,0.0002996250721188675,0.0,0.0002996250721188675
Drinking,0.0002996250721188675,0.0,0.0002996250721188675
Post-concussion syndrome,0.0002996250721188675,0.0006071115218974847,-0.00030748644977861717
Postural Orthostatic Tachycardia Syndrome,0.0002996250721188675,0.0,0.0002996250721188675
Adrenal fatigue,0.0002996250721188675,0.0,0.0002996250721188675
Thyroid disease,0.0002996250721188675,0.0006071115218974847,-0.00030748644977861717
Work (human activity),0.0002996250721188675,0.0,0.0002996250721188675
Tai chi,0.0002996250721188675,0.0,0.0002996250721188675
Thalamus,0.0002996250721188675,0.0006213479376386806,-0.00032172286551981314
Boredom,0.0002996250721188675,0.0006071115218974847,-0.00030748644977861717
Selective serotonin reuptake inhibitor,0.0002996250721188675,0.0,0.0002996250721188675
Affect (psychology),0.0002996250721188675,0.0,0.0002996250721188675
Fructose malabsorption,0.0002996250721188675,0.0006071115218974847,-0.00030748644977861717
Irritable bowel syndrome,0.0002996250721188675,0.0006071115218974847,-0.00030748644977861717
Combat stress reaction,0.0002996250721188675,0.0006071115218974847,-0.00030748644977861717
Exercise intolerance,0.0002996250721188675,0.0006071115218974847,-0.00030748644977861717
Organ failure,0.0002996250721188675,0.0,0.0002996250721188675
Directed attention fatigue,0.0002996250721188675,0.0006071115218974847,-0.00030748644977861717
Signs and symptoms of multiple sclerosis,0.0002996250721188675,0.0,0.0002996250721188675
Sickness behaviour,0.0002996250721188675,0.0,0.0002996250721188675
Sleep-deprived driving,0.0002996250721188675,0.0006071115218974847,-0.00030748644977861717
Sleep loss,0.0002996250721188675,0.0,0.0002996250721188675
Sleep apnea,0.0002996250721188675,0.0,0.0002996250721188675
Sjögren's syndrome,0.0002996250721188675,0.0006071115218974847,-0.00030748644977861717
Sjogren's,0.0002996250721188675,0.0,0.0002996250721188675
UCTD,0.0002996250721188675,0.0,0.0002996250721188675
Axonal initial segment,0.0002996250721188675,0.0,0.0002996250721188675
Reticular activating system,0.0002996250721188675,0.0006071115218974847,-0.00030748644977861717
Biopsychosocial model,0.0002996250721188675,0.0,0.0002996250721188675
Disorders of diminished motivation,0.0002996250721188675,0.0,0.0002996250721188675
Benzodiazepines,0.0002996250721188675,0.0,0.0002996250721188675
NMOSD,0.0002996250721188675,0.0,0.0002996250721188675
Stress (medicine),0.0002996250721188675,0.0006071115218974847,-0.00030748644977861717
Jet lag,0.0002996250721188675,0.0006071115218974847,-0.00030748644977861717
Heat illness,0.0002996250721188675,0.0006071115218974847,-0.00030748644977861717
Feeling,0.0002996250721188675,0.0,0.0002996250721188675
Aviation,0.0002996250721188675,0.0,0.0002996250721188675
Cancer fatigue,0.0002996250721188675,0.0006071115218974847,-0.00030748644977861717
Vitamin,0.0002996250721188675,0.000626791273069138,-0.00032716620095027047
Vitamin B12 deficiency,0.0002996250721188675,0.0,0.0002996250721188675
Heart attack,0.0002996250721188675,0.0,0.0002996250721188675
Physical activity,0.0002996250721188675,0.0,0.0002996250721188675
Physical trauma,0.0002996250721188675,0.0006071115218974847,-0.00030748644977861717
Recreation,0.0002996250721188675,0.0006071115218974847,-0.00030748644977861717
Muscle contraction,0.0002996250721188675,0.0,0.0002996250721188675
Low blood sugar,0.0002996250721188675,0.0006071115218974847,-0.00030748644977861717
Amantadine,0.0002996250721188675,0.0006054721618325538,-0.0003058470897136863
Gaucher's disease,0.0002996250721188675,0.0006071115218974847,-0.00030748644977861717
Long Covid,0.0002996250721188675,0.0,0.0002996250721188675
White matter,0.0002996250721188675,0.0,0.0002996250721188675
Endocrine disease,0.0002996250721188675,0.0006071115218974847,-0.00030748644977861717
Endogeny,0.0002996250721188675,0.0,0.0002996250721188675
Perception,0.0002996250721188675,0.0006071115218974847,-0.00030748644977861717
Narcolepsy,0.0002996250721188675,0.0006071115218974847,-0.00030748644977861717
Hyponatremia,0.0002996250721188675,0.0,0.0002996250721188675
Muscle fatigue,0.0002996250721188675,0.0,0.0002996250721188675
Museum fatigue,0.0002996250721188675,0.0006071115218974847,-0.00030748644977861717
Generalized anxiety disorder,0.0002996250721188675,0.0,0.0002996250721188675
Vagus nerve stimulation,0.0002996250721188675,0.0,0.0002996250721188675
Motor neuron,0.0002996250721188675,0.0006071115218974847,-0.00030748644977861717
Hemochromatosis,0.0002996250721188675,0.0006071115218974847,-0.00030748644977861717
Action potential,0.0002996250721188675,0.0006071115218974847,-0.00030748644977861717
Traumatic brain injury,0.0002996250721188675,0.0,0.0002996250721188675
Mood disorder,0.0002996250721188675,0.0,0.0002996250721188675
DSM-5,0.0002996250721188675,0.0,0.0002996250721188675
Pain,0.0002996250721188675,0.0006071115218974847,-0.00030748644977861717
Patient-Centered Outcomes Research Institute,0.0002996250721188675,0.0,0.0002996250721188675
Celiac disease,0.0002996250721188675,0.0006071115218974847,-0.00030748644977861717
Hsp90,0.0002996250721188675,0.0,0.0002996250721188675
Amphetamine-type stimulant,0.0002996250721188675,0.0,0.0002996250721188675
Modafinil,0.0002996250721188675,0.0,0.0002996250721188675
Developmental disorder,0.0002996250721188675,0.0006071115218974847,-0.00030748644977861717
Microsleep,0.0002996250721188675,0.0006071115218974847,-0.00030748644977861717
Mineral (nutrient),0.0002996250721188675,0.0006071115218974847,-0.00030748644977861717
Anxiety disorder,0.0002996250721188675,0.0006213479376386806,-0.00032172286551981314
Byung-Chul Han,0.0002996250721188675,0.0006071115218974847,-0.00030748644977861717
Idiopathic chronic fatigue,0.0002996250721188675,0.0,0.0002996250721188675
Liver failure,0.0002996250721188675,0.000626791273069138,-0.00032716620095027047
Acquiescence,0.0002996250721188675,0.0,0.0002996250721188675
ICD-11,0.0002996250721188675,0.0,0.0002996250721188675
Acute renal failure,0.0002996250721188675,0.0,0.0002996250721188675
Acute interstitial pneumonia,0.00029957319905412857,0.0006054721618325538,-0.0003058989627784252
Acute heart failure,0.00029957319905412857,0.0006054721618325538,-0.0003058989627784252
Lobar pneumonia,0.00029957319905412857,0.000608479267149268,-0.0003089060680951394
Immunoglobulin,0.00029957319905412857,0.0006054721618325538,-0.0003058989627784252
Humidifier,0.00029957319905412857,0.0006054721618325538,-0.0003058989627784252
Thoracentesis,0.00029957319905412857,0.0006054721618325538,-0.0003058989627784252
Thomas Jefferson University,0.00029957319905412857,0.0,0.00029957319905412857
Aspiration pneumonia,0.00029957319905412857,0.0006054721618325538,-0.0003058989627784252
Endotracheal intubation,0.00029957319905412857,0.0006054721618325538,-0.0003058989627784252
World Pneumonia Day,0.00029957319905412857,0.0006054721618325538,-0.0003058989627784252
William Osler,0.00029957319905412857,0.0006054721618325538,-0.0003058989627784252
Zinc supplementation,0.00029957319905412857,0.0,0.00029957319905412857
Vancomycin,0.00029957319905412857,0.0006054721618325538,-0.0003058989627784252
Middle Ages,0.00029957319905412857,0.0006054721618325538,-0.0003058989627784252
Diffuse lung disease,0.00029957319905412857,0.0006054721618325538,-0.0003058989627784252
Developing world,0.00029957319905412857,0.0006054721618325538,-0.0003058989627784252
Mononuclear cell,0.00029957319905412857,0.0006054721618325538,-0.0003058989627784252
Desquamative interstitial pneumonia,0.00029957319905412857,0.0006054721618325538,-0.0003058989627784252
Avanos Medical,0.00029957319905412857,0.0,0.00029957319905412857
Trimethoprim/sulfamethoxazole,0.00029957319905412857,0.0006054721618325538,-0.0003058989627784252
Kidney dialysis,0.00029957319905412857,0.0,0.00029957319905412857
Fluoroquinolones,0.00029957319905412857,0.0006054721618325538,-0.0003058989627784252
Fluoroquinolone,0.00029957319905412857,0.0006054721618325538,-0.0003058989627784252
Anaerobic organism,0.00029957319905412857,0.0006054721618325538,-0.0003058989627784252
Heated humidified high-flow therapy,0.00029957319905412857,0.0006054721618325538,-0.0003058989627784252
Antihypotensive agent,0.00029957319905412857,0.0006054721618325538,-0.0003058989627784252
Multiple drug resistance,0.00029957319905412857,0.0006054721618325538,-0.0003058989627784252
Multidrug-resistant,0.00029957319905412857,0.0006054721618325538,-0.0003058989627784252
Multi-drug resistant bacteria,0.00029957319905412857,0.0006054721618325538,-0.0003058989627784252
Mucolytics,0.00029957319905412857,0.0006054721618325538,-0.0003058989627784252
Moraxella catarrhalis,0.00029957319905412857,0.0006054721618325538,-0.0003058989627784252
Mississippi embayment,0.00029957319905412857,0.0006054721618325538,-0.0003058989627784252
Decreased level of consciousness,0.00029957319905412857,0.0006054721618325538,-0.0003058989627784252
Decortication,0.00029957319905412857,0.0006054721618325538,-0.0003058989627784252
White blood cell,0.00029957319905412857,0.0006054721618325538,-0.0003058989627784252
Wheezing,0.00029957319905412857,0.0006054721618325538,-0.0003058989627784252
Home care,0.00029957319905412857,0.0006054721618325538,-0.0003058989627784252
Hobart Reimann,0.00029957319905412857,0.0,0.00029957319905412857
Mycoplasma pneumoniae,0.00029957319905412857,0.0006054721618325538,-0.0003058989627784252
Rigors,0.00029957319905412857,0.0006054721618325538,-0.0003058989627784252
Crystalloid solution,0.00029957319905412857,0.0006054721618325538,-0.0003058989627784252
Cryptococcus neoformans,0.00029957319905412857,0.0006054721618325538,-0.0003058989627784252
Ventilator-associated pneumonia,0.00029957319905412857,0.0006054721618325538,-0.0003058989627784252
Klebsiella,0.00029957319905412857,0.0006054721618325538,-0.0003058989627784252
Crackles,0.00029957319905412857,0.0006054721618325538,-0.0003058989627784252
Coxiella burnetti,0.00029957319905412857,0.0006054721618325538,-0.0003058989627784252
Serum electrolytes,0.00029957319905412857,0.0006054721618325538,-0.0003058989627784252
Avian influenza,0.00029957319905412857,0.0006955449361466195,-0.00039597173709249095
Developed world,0.00029957319905412857,0.0006054721618325538,-0.0003058989627784252
Methicillin-resistant Staphylococcus aureus,0.00029957319905412857,0.0006054721618325538,-0.0003058989627784252
Methicillin resistant Staphylococcus aureus,0.00029957319905412857,0.0006054721618325538,-0.0003058989627784252
Metastasis,0.00029957319905412857,0.0006054721618325538,-0.0003058989627784252
Heat and moisture exchanger,0.00029957319905412857,0.0006054721618325538,-0.0003058989627784252
Healthcare-associated pneumonia,0.00029957319905412857,0.0006054721618325538,-0.0003058989627784252
W. B. Saunders,0.00029957319905412857,0.0006054721618325538,-0.0003058989627784252
Vocal resonation,0.00029957319905412857,0.0006054721618325538,-0.0003058989627784252
Vitamin A,0.00029957319905412857,0.0006054721618325538,-0.0003058989627784252
Vital sign,0.00029957319905412857,0.0006054721618325538,-0.0003058989627784252
Gastric feeding tube,0.00029957319905412857,0.0006054721618325538,-0.0003058989627784252
Bronchial pneumonia,0.00029957319905412857,0.0006054721618325538,-0.0003058989627784252
British Thoracic Society,0.00029957319905412857,0.0006054721618325538,-0.0003058989627784252
Toxoplasma gondii,0.00029957319905412857,0.0006054721618325538,-0.0003058989627784252
John Bunyan,0.00029957319905412857,0.0006054721618325538,-0.0003058989627784252
Rapid influenza diagnostic test,0.00029957319905412857,0.0006054721618325538,-0.0003058989627784252
Respiratory rate,0.00029957319905412857,0.0006461944843415974,-0.00034662128528746886
Respiratory bronchiolitis interstitial lung disease,0.00029957319905412857,0.0006054721618325538,-0.0003058989627784252
Blastomyces,0.00029957319905412857,0.0,0.00029957319905412857
Sickle cell disease,0.00029957319905412857,0.0,0.00029957319905412857
Asplenia,0.00029957319905412857,0.0006054721618325538,-0.0003058989627784252
Complete blood count,0.00029957319905412857,0.0006054721618325538,-0.0003058989627784252
Complement protein,0.00029957319905412857,0.0006054721618325538,-0.0003058989627784252
Community-acquired pneumonia,0.00029957319905412857,0.0006054721618325538,-0.0003058989627784252
Neuraminidase inhibitors,0.00029957319905412857,0.0006054721618325538,-0.0003058989627784252
Neonatal,0.00029957319905412857,0.0006054721618325538,-0.0003058989627784252
Hantaviruses,0.00029957319905412857,0.0006054721618325538,-0.0003058989627784252
Indoor air quality,0.00029957319905412857,0.0,0.00029957319905412857
FER (gene),0.00029957319905412857,0.0006054721618325538,-0.0003058989627784252
Legionella pneumophila,0.00029957319905412857,0.0006054721618325538,-0.0003058989627784252
Legionella,0.00029957319905412857,0.0006054721618325538,-0.0003058989627784252
Meconium,0.00029957319905412857,0.0006054721618325538,-0.0003058989627784252
Christian Gram,0.00029957319905412857,0.0006054721618325538,-0.0003058989627784252
Nosocomial infection,0.00029957319905412857,0.0006054721618325538,-0.0003058989627784252
Pseudomonas aeruginosa,0.00029957319905412857,0.0006054721618325538,-0.0003058989627784252
Proton-pump inhibitors,0.00029957319905412857,0.0006054721618325538,-0.0003058989627784252
Pulse,0.00029957319905412857,0.0006054721618325538,-0.0003058989627784252
Pulmonary emboli,0.00029957319905412857,0.0006054721618325538,-0.0003058989627784252
Albert Fraenkel (1848–1916),0.00029957319905412857,0.0006054721618325538,-0.0003058989627784252
Blood test,0.00029957319905412857,0.0006054721618325538,-0.0003058989627784252
Blood cultures,0.00029957319905412857,0.0006054721618325538,-0.0003058989627784252
Blood culture,0.00029957319905412857,0.0006054721618325538,-0.0003058989627784252
Proning,0.00029957319905412857,0.0,0.00029957319905412857
Nonspecific interstitial pneumonia,0.00029957319905412857,0.0006054721618325538,-0.0003058989627784252
Colonisation (biology),0.00029957319905412857,0.0006054721618325538,-0.0003058989627784252
Invasive pneumococcal disease,0.00029957319905412857,0.0006054721618325538,-0.0003058989627784252
Histoplasmosis,0.00029957319905412857,0.0006054721618325538,-0.0003058989627784252
Eosinophilic pneumonia,0.00029957319905412857,0.0006054721618325538,-0.0003058989627784252
Lobular pneumonia,0.00029957319905412857,0.0006054721618325538,-0.0003058989627784252
Atelectasis,0.00029957319905412857,0.0006054721618325538,-0.0003058989627784252
Chemical pneumonitis,0.00029957319905412857,0.0006054721618325538,-0.0003058989627784252
Group B Streptococcus,0.00029957319905412857,0.0006054721618325538,-0.0003058989627784252
Coccidioidomycosis,0.00029957319905412857,0.0006054721618325538,-0.0003058989627784252
Coccidioides immitis,0.00029957319905412857,0.0006054721618325538,-0.0003058989627784252
Fungal pneumonia,0.00029957319905412857,0.0006054721618325538,-0.0003058989627784252
Pneumonitis,0.00029957319905412857,0.0006054721618325538,-0.0003058989627784252
Pneumonia severity index,0.00029957319905412857,0.0006054721618325538,-0.0003058989627784252
H2 blockers,0.00029957319905412857,0.0006054721618325538,-0.0003058989627784252
Clindamycin,0.00029957319905412857,0.0006054721618325538,-0.0003058989627784252
Clarithromycin,0.00029957319905412857,0.0006251519130042071,-0.0003255787139500785
Measles vaccine,0.00029957319905412857,0.0006054721618325538,-0.0003058989627784252
Malnutrition,0.00029957319905412857,0.0006054721618325538,-0.0003058989627784252
Electron microscope,0.00029957319905412857,0.0006461944843415974,-0.00034662128528746886
Staphylococcus aureus,0.00029957319905412857,0.0006054721618325538,-0.0003058989627784252
Sputum culture,0.00029957319905412857,0.0006054721618325538,-0.0003058989627784252
Ascaris lumbricoides,0.00029957319905412857,0.0006054721618325538,-0.0003058989627784252
Organizing pneumonia,0.00029957319905412857,0.0006054721618325538,-0.0003058989627784252
Opportunistic infection,0.00029957319905412857,0.0006054721618325538,-0.0003058989627784252
Chlamydophila pneumoniae,0.00029957319905412857,0.0006054721618325538,-0.0003058989627784252
Chlamydia trachomatis,0.00029957319905412857,0.0006054721618325538,-0.0003058989627784252
Chlamydia psittaci,0.00029957319905412857,0.0006054721618325538,-0.0003058989627784252
Interventional radiology,0.00029957319905412857,0.0006054721618325538,-0.0003058989627784252
Interstitial pneumonia,0.00029957319905412857,0.0006054721618325538,-0.0003058989627784252
Erythromycin,0.00029957319905412857,0.0006054721618325538,-0.0003058989627784252
Empiric therapy,0.00029957319905412857,0.0006054721618325538,-0.0003058989627784252
Eosinophilic,0.00029957319905412857,0.0006054721618325538,-0.0003058989627784252
Edwin Klebs,0.00029957319905412857,0.0006054721618325538,-0.0003058989627784252
Maimonides,0.00029957319905412857,0.0006054721618325538,-0.0003058989627784252
Biological aging,0.00029957319905412857,0.0,0.00029957319905412857
Beta-lactam antibiotic,0.00029957319905412857,0.0006054721618325538,-0.0003058989627784252
Pneumocystis pneumonia,0.00029957319905412857,0.0006054721618325538,-0.0003058989627784252
Pneumocystis jiroveci,0.00029957319905412857,0.0006054721618325538,-0.0003058989627784252
Pneumococcal polysaccharide vaccine,0.00029957319905412857,0.0006054721618325538,-0.0003058989627784252
Pneumococcal pneumonia,0.00029957319905412857,0.0006054721618325538,-0.0003058989627784252
Pneumococcal conjugate vaccine,0.00029957319905412857,0.0006054721618325538,-0.0003058989627784252
Pleuritic,0.00029957319905412857,0.0006054721618325538,-0.0003058989627784252
Pleural fluid,0.00029957319905412857,0.0006054721618325538,-0.0003058989627784252
Pleural empyema,0.00029957319905412857,0.0006054721618325538,-0.0003058989627784252
Influenza A,0.00029957319905412857,0.0006054721618325538,-0.0003058989627784252
Gram staining,0.00029957319905412857,0.0006054721618325538,-0.0003058989627784252
CURB-65,0.00029957319905412857,0.0006054721618325538,-0.0003058989627784252
Macrolide,0.00029957319905412857,0.0006054721618325538,-0.0003058989627784252
Stethoscope,0.00029957319905412857,0.0006054721618325538,-0.0003058989627784252
Surgical masks,0.00029957319905412857,0.0006355706048009648,-0.0003359974057468362
Bronchus,0.00029957319905412857,0.0006054721618325538,-0.0003058989627784252
Lung parenchyma,0.00029957319905412857,0.0006054721618325538,-0.0003058989627784252
Lung abscess,0.00029957319905412857,0.0006054721618325538,-0.0003058989627784252
Low income countries,0.00029957319905412857,0.0006054721618325538,-0.0003058989627784252
Lymphocytic interstitial pneumonia,0.00029957319905412857,0.0006054721618325538,-0.0003058989627784252
Lung ultrasound,0.00029957319905412857,0.0006054721618325538,-0.0003058989627784252
Carl Friedländer,0.00029957319905412857,0.0006054721618325538,-0.0003058989627784252
Pertussis vaccine,0.00029957319905412857,0.0006054721618325538,-0.0003058989627784252
Chest tube,0.00029957319905412857,0.0006054721618325538,-0.0003058989627784252
Chest radiography,0.00029957319905412857,0.0006054721618325538,-0.0003058989627784252
Chest physiotherapy,0.00029957319905412857,0.0006054721618325538,-0.0003058989627784252
Chest auscultation,0.00029957319905412857,0.0006054721618325538,-0.0003058989627784252
Chest X-ray,0.00029957319905412857,0.0006054721618325538,-0.0003058989627784252
Amoxicillin,0.00029957319905412857,0.0006054721618325538,-0.0003058989627784252
Amniotic fluid,0.00029957319905412857,0.0006054721618325538,-0.0003058989627784252
Aminoglycoside,0.00029957319905412857,0.0006054721618325538,-0.0003058989627784252
Percussion (medicine),0.00029957319905412857,0.0006054721618325538,-0.0003058989627784252
Peramivir,0.00029957319905412857,0.0006054721618325538,-0.0003058989627784252
Penicillin,0.00029957319905412857,0.0006054721618325538,-0.0003058989627784252
Empyema,0.00029957319905412857,0.0006054721618325538,-0.0003058989627784252
Bronchopulmonary segment,0.00029957319905412857,0.0006054721618325538,-0.0003058989627784252
Bronchopneumonia,0.00029957319905412857,0.0006054721618325538,-0.0003058989627784252
Bronchiolitis obliterans,0.00029957319905412857,0.0006054721618325538,-0.0003058989627784252
Hyposplenism,0.00029957319905412857,0.0006054721618325538,-0.0003058989627784252
Oxygenation (medical),0.00029957319905412857,0.0006054721618325538,-0.0003058989627784252
Parasite,0.00029957319905412857,0.0006054721618325538,-0.0003058989627784252
Parapneumonic effusion,0.00029957319905412857,0.0006054721618325538,-0.0003058989627784252
Parainfluenza,0.00029957319905412857,0.0006054721618325538,-0.0003058989627784252
Paragonimus westermani,0.00029957319905412857,0.0006054721618325538,-0.0003058989627784252
Cervical lymphadenopathy,0.00029957319905412857,0.0006054721618325538,-0.0003058989627784252
Parasites,0.00029957319905412857,0.0006054721618325538,-0.0003058989627784252
Centers for Medicare and Medicaid Services,0.00029957319905412857,0.0006054721618325538,-0.0003058989627784252
Cephazolin,0.00029957319905412857,0.0006054721618325538,-0.0003058989627784252
Cephalosporins,0.00029957319905412857,0.0006054721618325538,-0.0003058989627784252
Central cyanosis,0.00029957319905412857,0.0006054721618325538,-0.0003058989627784252
Hospital-acquired pneumonia,0.00029957319905412857,0.0006054721618325538,-0.0003058989627784252
TLR6,0.00029957319905412857,0.0006054721618325538,-0.0003058989627784252
Lipoid pneumonia,0.00029957319905412857,0.0006054721618325538,-0.0003058989627784252
Lipids,0.00029957319905412857,0.0006054721618325538,-0.0003058989627784252
Usual interstitial pneumonia,0.00029957319905412857,0.0006054721618325538,-0.0003058989627784252
Zanamivir,0.00029957319905412857,0.0006054721618325538,-0.0003058989627784252
17A,0.00029929360767326095,0.0006016681864670273,-0.0003023745787937664
2020 United Kingdom school exam grading controversy,0.00029929360767326095,0.0,0.00029929360767326095
Impact of the COVID-19 pandemic on gridiron football,0.00029929360767326095,0.0,0.00029929360767326095
Impact of the COVID-19 pandemic on the African diaspora,0.00029929360767326095,0.0,0.00029929360767326095
Impact of the COVID-19 pandemic on suicide rates,0.00029929360767326095,0.0,0.00029929360767326095
Impact of the COVID-19 pandemic on ice hockey,0.00029929360767326095,0.0,0.00029929360767326095
Impact of the COVID-19 pandemic on the LGBTQ community,0.00029929360767326095,0.0,0.00029929360767326095
COVID-19 naming,0.00029929360767326095,0.0,0.00029929360767326095
COVID-19 Genomics UK Consortium,0.00029929360767326095,0.0,0.00029929360767326095
The proximal origin of SARS-CoV-2,0.00029929360767326095,0.0,0.00029929360767326095
COVID-19 hospital,0.00029929360767326095,0.0,0.00029929360767326095
COVID-19 in pregnancy,0.00029929360767326095,0.0006423905089760711,-0.00034309690130281015
Impact of the COVID-19 pandemic on the Walt Disney Company,0.00029929360767326095,0.0,0.00029929360767326095
Impact of the COVID-19 pandemic on the telehealth industry,0.00029929360767326095,0.0,0.00029929360767326095
Undercounting of COVID-19 pandemic deaths by country,0.00029929360767326095,0.0,0.00029929360767326095
Corona-chan,0.00029929360767326095,0.0,0.00029929360767326095
Impact of the COVID-19 pandemic on female education,0.00029929360767326095,0.0,0.00029929360767326095
Impact of the COVID-19 pandemic on commercial air transport,0.00029929360767326095,0.0,0.00029929360767326095
COVID-19 alert levels in New Zealand,0.00029929360767326095,0.0,0.00029929360767326095
COVID-19 and homelessness,0.00029929360767326095,0.0,0.00029929360767326095
Impact of the COVID-19 pandemic on baseball,0.00029929360767326095,0.0,0.00029929360767326095
Impact of the COVID-19 pandemic on basketball,0.00029929360767326095,0.0,0.00029929360767326095
Impact of the COVID-19 pandemic on Indian migrant workers,0.00029929360767326095,0.0,0.00029929360767326095
Impact of the COVID-19 pandemic on American sports broadcasting,0.00029929360767326095,0.0,0.00029929360767326095
Imagine (Gal Gadot video),0.00029929360767326095,0.0,0.00029929360767326095
Pandemic baking,0.00029929360767326095,0.0,0.00029929360767326095
COVID-19 vaccine card,0.00029929360767326095,0.0,0.00029929360767326095
Bio-secure bubble,0.00029929360767326095,0.0,0.00029929360767326095
Wikipedia and the COVID-19 pandemic,0.00029929360767326095,0.0,0.00029929360767326095
Assessment on COVID-19 Origins,0.00029929360767326095,0.0,0.00029929360767326095
